name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
"Garlic Cauliflower, Spicy Gobhi Recipe",https://www.tarladalal.com/Garlic-Cauliflower-Spicy-Gobhi-Recipe-41918r,"Cauliflower is a very versatile veggie, which absorbs flavours well. So, although the vegetable by itself does not have a very vibrant flavour, it is easy to turn it into a delicacy by cooking it with the right ingredients. Garlic Cauliflower is one such mouth-watering preparation of cauliflower cooked with garlic and spices. It is very easy and can be made in a jiffy, but has a strong and zesty flavour that turns out to be the highlight of your meal! You can also try other cauliflower recipes like Cauliflower Parathas and Cauliflower with Chutney .",Tarla Dalal,10 mins,12 mins,22 mins ,"41942, 38949, 1269, 38822, 38848, 41943","Boil enough water in a deep non-stick pan, add the turmeric powder and little salt, mix well and cook on a medium flame for 2 minutes.
Add the cauliflower florets, mix gently and cook on a medium flame for 6 minutes, while stirring occasionally. Drain well. Keep aside.
Heat the oil in a broad non-stick pan and add the cumin seeds and sauté on a medium flame for a few seconds.
Add the chilli-garlic paste and little salt and sauté on a medium flame for a few seconds.
Add the cauliflower florets, mix gently and cook on a medium flame for 3 minutes, while tossing it occasionally.
Serve immediately.",5,1,90 cal,2 servings,7.8 g,3 g,1.9 g,0 mg,39.2 mg,"https://www.tarladalal.com/members/9306/big/big_garlic_cauliflower,_spicy_gobhi_recipe-13164.jpg?size=696X905"
Garam Masala,https://www.tarladalal.com/Garam-Masala-163r,"Every cuisine has a special ingredient, which gives it its characteristic flavour and aroma. If you think of Chinese cuisine, the five-spice powder comes to mind, for Bengali cuisine, there is the panch-phoron, for South Indian cooking, there is the sambhar masala, and when it comes to north Indian food, garam masala wins hands-down! So robust and versatile is this spice powder, with such a large assortment of spices and seeds, that it can be used to flavour anything, from Pulaos and Sukhi Subzis to gravies and snacks too. No wonder it is so popular all over the world! Although is is available even in the smallest of shops in India and in Indian stores across the world, this recipe will help you understand how to make it, so you can make it in small batches at home to enjoy the boosted aroma and flavour that only freshly-made masalas can give.",Tarla Dalal,10 mins,3 mins,13 mins ,"39477, 41944, 41945, 41946, 41947, 41948, 41949, 41950, 41951, 41952, 40286","Combine all the ingredients, except the dried ginger powder in a broad non-stick pan and dry roast on a medium flame for 2 to 3 minutes, while stirring continuously. Keep aside to cool.
Grind in a mixer to a smooth fine powder.
Transfer the powder into a bowl, add the ginger powder and mix well.
Sieve the powder well and discard the left over coarse powder and store in an air-tight container.
Use as required.",5,3,NULL,1.75 cups,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garam_masala-10802.jpg?size=696X905
Garlic and Fresh Herb Butter,https://www.tarladalal.com/Garlic-and-Fresh-Herb-Butter-41766r,"Add a peppy, flavourful touch to your butter, and it becomes more than just butter! This Garlic and Fresh Herb Butter is ideal to use in pastas, noodles, rice preparations and so on. Or, simply spread it on a slice of toasted bread to give your breakfast a garlicky, herby touch. Store it in the refrigerator in a dry, airtight container after each use, so you can keep it for around 15 days. You can also try other recipes like Bread Rolls or Bread Loaf .",Tarla Dalal,10 mins,0 mins ,10 mins ,"1094, 39628, 41953, 39424, 41954","Combine all the ingredients in a deep bowl and mix well.
Transfer the flavoured butter onto a 300mm. (12"") x 250mm. (10"") butter paper and roll it tightly towards the other end to form a cylindrical roll.
Twist both the ends of the roll and refrigerate for at least 30 minutes.
Spread a little butter on toasted bread slices and serve immediately or store refrigerated and use as required.",5,1,1244 cal,0.5 cup,137.8 g,0.8 g,0.3 g,0 mg,1409.7 mg,https://www.tarladalal.com/members/9306/big/big_garlic_and_fresh_herb_butter-12998.jpg?size=696X905
Garlic and Tendli Pickle,https://www.tarladalal.com/Garlic-and-Tendli-Pickle-39073r,"Pickles generally have high salt content and therefore not advisable for those with high blood pressure. Here is a pickle that is strikingly out of the ordinary. The garlic and tendli pickle, you will be happily surprised to note, has just half a spoon of salt! in this case, garlic is the wonder ingredient. It not only enhances the flavour and aroma of tendli, it also acts as a salt substitute and helps lower blood pressure. Chop the garlic very finely to highlight its sharp flavour.",Tarla Dalal,10 mins,3 mins,13 mins ,"41955, 41956, 38903, 38975, 39047, 41884, 41885, 38856, 3746","Heat the oil in a non-stick pan, add the asafoetida, green chillies, garlic, and tendli and sauté on a medium flame for 1 to 2 minutes.
Add the prepared masala and mix well and sauté on a medium flame for 1 minutes.
Keep aside to marinate for atleast 2 to 3 hours.
Store in an air-tight container for 7 days in a refrigerator.",NULL,NULL,9 cal,1 cup, 0.8 gm,NULL, 0.1 gm,NULL, 25.8 mg,https://www.tarladalal.com/members/9306/big/big_garlic_and_tendli_pickle-7938.jpg?size=500X650
Garam Golpapdi,https://www.tarladalal.com/Garam-Golpapdi-4943r,"This dish is also called sukhadi in some parts of Gujarat. This is a version of Golpapdi , that is served warm and not cut into the traditional diamond shaped cubes. The trick to making this version is to add the gur after the wheat and ghee mixture has cooled slightly and yet allows the gur to melt and caramelize thus giving it a characteristic crunch. The milk is added to keep the golpapdi in a soft molten stage. To serve this recipe immediately is very important.Here are some more desserts you can make in you microwave -  Chocolate Mug Cake , Til Ke Ladoo , Sooji Ka Halwa and Meetha Chawal .",Tarla Dalal,5 mins,4 mins,9 mins ,"39046, 38918, 41957, 41958, 39268, 40211, 41959","Combine the ghee and the whole wheat flour in a microwave safe  bowl and microwave on high for 3 minutes, while stirring after every minute, till it turns golden brown in colour.
Add the khus-khus, mix well and microwave on high for 30 seconds.
Cool slightly, add the grated jaggery, mix well and microwave on high for 30 seconds.
Add the milk and cardamom and mix well.
Serve immediately garnished with almond slivers.",5,1,386 cal,4 servings,24.5 g,37.1 g,3.8 g,0 mg,7.5 mg,https://www.tarladalal.com/members/9306/big/big_garam_golpapdi-12378.jpg?size=696X905
Garlic and Macaroni Pizza,https://www.tarladalal.com/Garlic-and-Macaroni-Pizza-39780r,"Sumptuous and lip-smacking, nobody will have anything to complain about this pizza! A topping of herbed macaroni and garlic combined with a peppy red capsicum sauce makes this pizza really appetizing. Cooking and chopping the macaroni ensures that it blends uniformly with the other ingredients.",Tarla Dalal,15 mins,5 mins,50 mins ,"41960, 41656, 40025, 41961, 40383, 41962, 41807, 1269, 41963, 41506, 41651, 41185, 40113, 1269","Heat the butter in a broad non-stick pan, add the macaroni, mixed herbs, chilli flakes and a little salt and sauté on a medium flame for 1 to 2 minutes.
Divide the topping into 4 equal portions and keep aside.
Combine the red capsicum and 2 cups of hot water in a bowl, cover with a lid and keep aside for 10 to 15 minutes.
Drain the water, combine the red capsicum and onions in a mixer and blend into a smooth paste. Keep aside.
Heat the olive oil in a broad non-stick pan, add the capsicum-onion mixture, mixed herbs, chilli flakes and salt, mix well and cook on a medium flame for 2 to 3 minutes, while stirring occasionally.
Divide it the sauce into 4 equal portions and keep aside.
Place a pizza base on a clean, dry surface and spread a portion of the red capsicum sauce evenly over it.
Sprinkle 1 tsp of garlic, 1 portion of the herbed macaroni topping and finally ¼ cup of cheese evenly over it.
Repeat steps 1 and 2 to make 3 more pizzas.
Place 2 pizzas on a greased baking tray and bake in a pre-heated oven at 200°c (400°f) for 10 to 12 minutes or till the base is evenly browned and the cheese melts.
Repeat step 4 to bake 2 more pizzas.
Cut into equal wedges and serve immediately.",5,1,NULL,4 pizzas,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic_and_macaroni_pizza-9194.jpg?size=696X905
Garlic Basil Ravioli with Alfredo Sauce,https://www.tarladalal.com/Garlic-Basil-Ravioli-with-Alfredo-Sauce-3297r,"Ravioli - a pillow shaped pasta, popular in several Italian regions - is usually made with a stuffing of spinach and cheese.  Alfredo's was a popular restaurant in Rome, where the chef's fresh pasta was served with a cheese and cream sauce. This sauce from Alfredo's served over pasta has become known as Alfredo sauce.  This recipe of ravioli uses refreshing green garlic and basil flavoured pasta dough filled with tomatoes, tossed with Alfredo sauce. You can  also serve this ravioli tossed in butter and topped with parmesan cheese.  To prevent ravioli from losing its shape and filling, do not overcook it. Drain the tomatoes completely before stuffing them to prevent the ravioli from getting soggy.",Tarla Dalal,30 mins.,25 mins.,55 mins ,"39143, 41964, 41965, 41966, 1269, 41967, 41968, 1269, 39246, 39019, 1298, 41969, 40567, 1269","Sieve the flour and salt. Add the fresh green garlic, basil and olive oil.
Knead into a smooth but firm dough adding a little cold water if necessary.
Cover the dough with a wet muslin cloth and allow to rest for about 15 minutes.
Divide the dough into two portions and roll out each portion as thinly as possible without breaking the sheet.
Brush one sheet with cold water and place the chopped tomatoes in little heaps (using a teaspoon) on it at regular intervals.
Cover with the second sheet of pasta and press around each mound of filling.
Cut with a small cookie cutter or knife into squares of 36 mm. X 36 mm. (11/2"" X 11/2"") and keep aside.
Boil plenty of water in a large saucepan with 1 teaspoon of salt and 1 tablespoon of oil added to it. Drop the ravioli in it piece by piece into it, a few pieces at a time and cook for 3 minutes.
Drain the ravioli and transfer into a bowl of fcold water to refresh it.
Drain again and keep aside.
Heat the butter in a saucepan, add the flour and sauté for 1 minute.
Gradually, pour the milk into it stirring continuously taking care to see that no lumps form. Bring to a boil.
Add the white wine, cheese and salt, mix well and keep aside.
Heat the Alfredo sauce and toss the ravioli in it.
Serve hot.",NULL,NULL,NULL,Serves 4.,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic_basil_ravioli_with_alfredo_sauce-7515.jpg?size=500X651
Garden Salad,https://www.tarladalal.com/Garden-Salad-412r,"This a little bowlful of paradise! Sweet watermelons, grape, orange and more are tossed in with a creamy dressing of onions, capsicum, tomato ketchup and fresh pepper. Enjoy it chilled on a lazy weekend brunch.",Tarla Dalal,20 min.,Nil.,20 mins ,"41970, 41971, 41972, 41973, 41974, 41975, 41976, 40077, 39221, 41977, 41978, 41979, 41980, 41981, 41982, 41983, 38982, 1269","Mix all the ingredients and store in the refrigerator.
Serve cold with the dressing.",NULL,NULL,55 cal,Serves 20 to 25.  (23 serving ),1.3 g,9.6 g,1.1 g,0 mg,38.6 mg,https://www.tarladalal.com/members/9306/images/garden-salad-138.jpg?size=300X350
"Garlic Roti, Lehsun Roti",https://www.tarladalal.com/Garlic-Roti-Lehsun-Roti-33033r,"Whether a simple unleavened Chapati or a spongy leavened bread, garlic is always a great value-add. Here, we have made a delicious roti of multiple flours like wheat, jowar and bajra, fortified with oats, and flavoured with fresh green garlic and spice powders. The green garlic gives the Garlic Roti a really tantalizing aroma and flavour, while the use of multiple flours gives you loads of iron and fibre, which help maintain your haemoglobin levels and to reduce your weight after Pregnancy . Cook these Rotis on a non-stick Tava to minimize the usage of oil and further reduce the calorie count.",Tarla Dalal,10 mins,15 mins,25 mins ,"41984, 41985, 40373, 39252, 39920, 38894, 1269, 39048, 40365","Combine all the ingredients in a deep bowl and knead into a soft dough using enough warm water.
Cover the dough with a wet muslin cloth and keep aside for 5 minutes.
Divide the dough into 4 equal portions.
Roll out each portion of the dough into a 125 mm. (5"") diameter circle using a little whole wheat flour for rolling.
Heat a non-stick tava (griddle) and cook each roti, using ¼ tsp of oil, till brown spots appear on both the sides.
Serve immediately.",5,1,96 calories,4 rotis,  2.1 gm,NULL,  2.8 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic_roti_(_weight_loss_after_pregnancy_)-10779.jpg?size=696X905
Garlic Spaghetti ( Aglio E Olio),https://www.tarladalal.com/Garlic-Spaghetti-(-Aglio-E-Olio)-40573r,"With vibrant notes of garlic and herbs, this spaghetti preparation is a rare experience to savour. Olive oil and butter give the Garlic Spaghetti (Aglio e Olio) a nice, moist coating with the elegant aroma of olive oil, while a splash of herbs and chilli flakes gives it a heart warming flavour. Enjoy the Garlic Spaghetti fresh and hot, because any dish with garlic will lose its original flavour if it is not enjoyed hot.",Tarla Dalal,20 mins,4 mins,24 mins ,"41986, 41987, 41988, 41504, 40266, 41989, 41829, 39104, 39297","Heat the oil and butter in a broad non-stick pan, add the garlic and sauté on a medium flame for 2 to 3 minutes.
Add the chilli flakes and sauté on a medium flame for a few seconds.
Switch off the flame, add the noodles, basil, parsley, salt and pepper and mix well.
Serve hot garnished with cheese.
Parmesan cheese can be added to the noodles instead of processed cheese.",5,2,NULL,4 servings,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic_spaghetti_(_aglio_e_olio)-10860.jpg?size=696X905
Garlic Onion and Cheese Pizza,https://www.tarladalal.com/Garlic-Onion-and-Cheese-Pizza-38871r,"An off-beat pizza in which garlic dominates the topping. Garlic sauce is often used in the preparation of pizzas and sometimes even served as an accompaniment with bread and pizzas. However, here chopped garlic combined with onion, cottage cheese and herbs makes up the irresistible topping. The Garlic, Onion and Cheese Pizza is to be served immediately to enjoy the aroma and texture of freshly-baked garlic – it might not be so attractive after a while!",Tarla Dalal,15 mins,5 mins,37 mins ,"41960, 41576, 40025, 41076, 39497, 40383, 40442, 1269, 41990","Heat the butter in a broad non-stick pan, add the garlic, onions, oregano and salt and sauté on a medium flame  for 3 to 4 minutes or till the onions turn light brown in colour.
Add the paneer, mix gently and cook on a medium flame for 1 minute.
Divide the topping into 2 equal portions and keep aside.
Place a pizza base on a clean, dry surface and spread ¼ cup of pizza sauce evenly over it.
Arrange 1 portion of the garlic and onion topping evenly over it.
Finally sprinkle ½ cup of cheese evenly over it.
Repeat steps 1 to 3 to make 1 more pizza.
Place both the pizzas on a greased baking tray and bake in a pre-heated oven at 200°c (400°f) for 10 to 12 minutes or till the base is evenly browned and the cheese melts.
Cut into equal wedges and serve immediately.",5,2,565 cal,2 pizzas (2 pizza ),29.8 g,51.4 g,23.5 g,23 mg,782.9 mg,https://www.tarladalal.com/members/9306/big/big_garlic_and_onion_cheese_pizza-9189.jpg?size=696X905
"Garlic Noodles, Veg Garlic Hakka Noodles",https://www.tarladalal.com/Garlic-Noodles-Veg-Garlic-Hakka-Noodles-41403r,"A simple but snazzy dish in which boiled hakka noodles is tossed with garlic, seasonings and sauces. This recipe is absolutely no-fuss but has a strong and vibrant flavour dominated by garlic and balanced by the sauces. It is better to serve the Garlic Noodles immediately after preparation in order to achieve the right consistency. Since it takes only a few minutes to cook, you can keep the ingredients ready and toss it just before serving. You might also enjoy other exciting noodles recipes like Noodles with Peanut Sauce , and Noodles with Vegetables in Curry Sauce .",Tarla Dalal,10 mins,3 mins,13 mins ,"41991, 41992, 38800, 40525, 39589, 40105, 38909, 1269","Heat the oil in a broad non-stick pan, add the garlic and sauté on a medium flame for 30 seconds.
Add all the remaining ingredients, toss gently and cook on a medium flame for 2 minutes, while stirring occasionally.
Serve immediately.",5,1,504 cal,2 servings,15.3 g,78.5 g,12.9 g,0 mg,654.4 mg,https://www.tarladalal.com/members/9306/big/big_garlic_noodles-12589.jpg?size=696X905
Garlic Naan ( Kebabs and Tikkis Recipe),https://www.tarladalal.com/Garlic-Naan-(-Kebabs-and-Tikkis-Recipe)-32700r,Exquisitely flavoured leavened bread cooked in a tandoor! i have added some garlic cloves to the naan dough to enhance its flavour.,Tarla Dalal,15 mins,15 mins,30 mins ,"41993, 38901, 41994, 39181, 38982, 39143, 41995, 39418, 38822, 38919, 39202, 41996","Dissolve the yeast and sugar in 2 tbsp of lukewarm water and leave aside for 10 minutes or until the yeast begins to ferment.
Combine all the ingredients including the ground paste in a bowl and knead into a soft dough, using enough water until it is smooth and elastic (approx. 5 to 7 minutes).
Cover the dough with a wet muslin cloth and keep aside till it doubles in volume (approx. 15 to 20 minutes).
Press the dough lightly to remove the air.
Divide the dough into 4 equal portions and roll out each portion into a 100 mm. (4"") diameter circle.
Grease a pressure cooker very lightly with oil. Remove the lid from the pressure cooker and heat it upside down over an open flame.
Apply a little water on one side of each naan and stick the wet side of the naan around the inside of the pressure cooker.
Place the pressure cooker upside down directly on the surface and cook till both sides are golden brown. You can apply 3 to 4 naans at a time inside the walls of the pressure cooker.
Remove the naans and brush with butter.
Serve hot.",5,2,131 cal,6 naans,6.8 g,15.3 g,2.1 g,0 mg,18.2 mg,https://www.tarladalal.com/members/9306/big/big_garlic_naan_(kebabs_and_tikkis_recipe)-8246.jpg?size=696X905
"Garlic Mayonnaise, Eggless Garlic Mayonnaise",https://www.tarladalal.com/Garlic-Mayonnaise-Eggless-Garlic-Mayonnaise-41912r,"A really creamy and luscious mayonnaise with the distinct flavour of garlic, this one is sure to give a fresh new taste to any salad , sandwich or burger . You can also serve it as a dip with your favourite chips or spread it on rolls and wraps . The combination of fresh cream and condensed milk gives this Garlic Mayonnaise a very creamy mouth-feel while ingredients like mustard and garlic give it a spiky shade. You can also try other recipes like the Mayonnaise and Cheese Dressing or Vegetable Mayonnaise Sandwich .",Tarla Dalal,2 mins,0 mins ,7 mins ,"38963, 41572, 41573, 40800, 39459, 40105, 39104","Combine the fresh cream and condensed milk in a deep bowl and beat well using an electric beater for 2 minutes or till the mixture turns smooth.
Add the oil gradually while continuously beating the fresh cream-condensed milk mixture for another 2 minutes or till the mixture becomes light and fluffy.
Add the mustard paste, garlic paste, vinegar, salt, pepper powder and beat again for 1 more minute.
Use as required or store refrigerated till use.",5,2,121 cal,1 cup (14 tbsp ),13 g,0.8 g,0.2 g,0 mg,3.7 mg,"https://www.tarladalal.com/members/9306/big/big_garlic_mayonnaise,_eggless_garlic_mayonnaise-13143.jpg?size=696X905"
Garlic Pickle ( Achaar Recipe ),https://www.tarladalal.com/Garlic-Pickle-(-Achaar-Recipe-)-3435r,"Garlic is often added in small quantities to chutneys and pickles as part of their flavouring, but as in this recipe, it can also be the main ingredient of a hot and sweet garlic pickle. The sweetness is provided by jaggery. The garlic pods can be cooked as in this recipe or matured in the sun. The aroma of garlic is unmistakable and pungent. Oil your hands before you peel garlic to prevent your fingers from getting discoloured and having a lingering garlic aroma throughout the day. Soaking garlic cloves in hot water makes it easier to peel them. This pickle is ready to serve after about a week and it stays well for upto 3 months. I have made a small quantity of this recipe, but you can multiply the quantities to make more if you like. Storage upto 3 months:  In a cool dry place.",Tarla Dalal,15 mins,11 mins,26 mins ,"41997, 41998, 38855, 41831, 38885, 41999, 38919, 41884, 42000, 40079, 42001, 38873","Heat the oil in a non-stick kadhai, add the garlic cloves and turmeric powder and sauté on a slow flame for 3 to 4 minutes or till they are soft, while stirring continuously.
Add the lemon juice and cook on a slow flame for 2 to 3 minutes, while stirring occasionally.
Add the chilli powder, jaggery and salt and cook on a slow flame for another 2 to 3 minutes or till the jaggery has dissolved, while stirring occasionally
Add the masala powder, mix well and cook for another minute.
Remove from the flame, cool and store in a sterilised glass jar.
Store in a cool dry place. This pickle is ready for the table after 1 week.",5,6,924 cal,0.50 to 0.5 cup,91.1 g,24.7 g,1.2 g,0 mg,0 mg,https://www.tarladalal.com/members/9306/big/big_garlic_pickle_(_achaar_recipe_)-9144.jpg?size=696X905
Garlic Chutney ( Kebabs and Tikkis Recipies),https://www.tarladalal.com/Garlic-Chutney-(-Kebabs-and-Tikkis-Recipies)-32701r,A simple mixture of chilli and garlic that can be stored for upto five days in the refrigerator.,Tarla Dalal,10 mins,0 mins ,10 mins ,"41997, 42002, 39271, 1269","Combine all the ingredients and blend in a mixer to a smooth paste, using very little water.
Store refrigerated in an air-tight container and use as required.",5,1,6 cal,1 cup,0.1 g,1.1 g,0.1 g,0 mg,0 mg,https://www.tarladalal.com/members/9306/big/big_garlic_chutney_(_kebabs_and_tikkis_recipies)-8753.jpg?size=696X905
"Garlic Rasam,  South Indian Poondu Rasam",https://www.tarladalal.com/Garlic-Rasam--South-Indian-Poondu-Rasam-32905r,"A rasam that imbibes the goodness of garlic, this is good for digestion as well as for general well-being. Make this rasam at least once a fortnight and enjoy its flavour along with its health benefits. Medu Vada makes an ideal match for Rasam. Just soak the vadas in the rasam and enjoy.",Tarla Dalal,20 mins,20 mins,40 mins ,"42003, 41120, 39422, 41128, 41749, 38992, 42004, 42005, 42006, 1269, 39242, 38929, 39225","Heat the oil in a non-stick pan, add all the ingredients and sauté on a slow flame for 2 to 3 minutes or till they release flavor. Keep aside.
Allow it to cool slightly and then blend in a mixer to a smooth powder.
Heat the oil in a small non-stick pan, add the garlic and sauté on a medium flame for 2 minutes or till they turn golden brown in colour. Remove and keep aside.
Combine the tamarind water and the salt in a deep non- stick pan, mix well and cook on a slow flame 7 to 8 minutes or till the raw smell of tamarind disappears.
Add the sautéed garlic and the prepared masala, mix well and simmer for another 4 to 5 minutes or till the mixture thickens.
For the tempering, heat the ghee in a small non-stick pan and add the mustard seeds.
When the seeds crackle, add the red chillies and sauté for a few seconds.
Pour the tempering over the boiling rasam, mix well and simmer for another minute. Serve hot.",5,1,67 cal,4 servings,4.5 g,6 g,0.9 g,0 mg,4.4 mg,https://www.tarladalal.com/members/9306/big/big_garlic_rasam-8722.jpg?size=696X905
"Garlic Rotis, Green Garlic Multigrain Roti",https://www.tarladalal.com/Garlic-Rotis-Green-Garlic-Multigrain-Roti-22316r,"Spring is a wonderful season, for it brings us rare treats such as green garlic! Green garlic has a milder flavour compared to dried ones, and this makes it appealing to even those who are not very fond of garlic. We have made use of this wonderful ingredient to make delicious multi-grain rotis, which are healthy, satiating and mouth-wateringly tasty. Garlic is an anti-hypertensive food, rich in compounds that prevent the thickening of blood and clogging of blood vessels. To add to this goodness, we have also used fibre-rich flours like jowar and bajra to make the Garlic Roti a superb food for those with High Blood Pressure . When fresh garlic is not in season, used finely-chopped regular garlic or garlic paste.",Tarla Dalal,10 mins,15 mins,25 mins ,"41985, 40373, 39252, 42007, 39460, 40604, 39048, 40654","Combine all the ingredients in a deep bowl and knead into a soft dough using enough warm water.
Divide the dough into 5 equal portions.
Roll a portion of the dough into a 125 mm. (5"") diameter circle using a little whole wheat flour for rolling.
Heat a non-stick tava (griddle) and cook the roti using ¼ tsp of oil and cook till it turns golden brown in colour from both the sides.
Repeat steps 3 and 4 to make 4 more rotis.
Serve immediately.",5,1,64 cal,5 rotis, 1.7 gm,NULL, 1.7 gm,NULL, 59.6 mg,https://www.tarladalal.com/members/9306/big/big_garlic_rotis-10981.jpg?size=696X905
Garlic Chutney ( Gujarati Recipe),https://www.tarladalal.com/Garlic-Chutney-(-Gujarati-Recipe)-573r,"Here is a fiery garlic chutney to excite your taste buds! traditionally, this chutney is made using a grinding stone, but it is quite convenient to make with modern mixers. This chutney is a superb combo for fried snacks like pakodas, bhajias, etc. It can be stored in the refrigerator for 10-15 days and used well to complement these, and other dished as well.",Tarla Dalal,10 mins,0 mins ,10 mins ,"41997, 42008, 39012, 1269","Combine all the ingredients and blend in a mixer to a smooth paste, using very little water (approx 2 tbsp).
Serve immediately or store refrigerated in an air-tight container.",3,7,17 cal,0.5 cup,0.3 g,3.3 g,0.3 g,0 mg,0 mg,https://www.tarladalal.com/members/9306/big/big_garlic_chutney_(_gujarati_recipe)-8528.jpg?size=696X905
"Garlic Croutons, Crunchy Garlic Crouton Recipe",https://www.tarladalal.com/Garlic-Croutons-Crunchy-Garlic-Crouton-Recipe-2387r,"Here is a spicy and crunchy version of the all-time favourite bread croutons, which are served with soups and salads all over the world! We have deep-fried the croutons and tossed them in butter along with garlic and chilli powder. This gives the Crunchy Garlic Croutons a buttery and spicy taste, which is so amazing that you will be tempted to have them as a standalone snack even without soup, pasta or salad! Make a batch of these Garlic Croutons when you find time and store them in an airtight container, ready to serve with Cream of Tomato Soup , Caesar Salad or any other appetizers of your choice.",Tarla Dalal,5 mins,15 mins,20 mins ,"41930, 42009, 40383, 39288, 38890","Cut the bread slices into cubes
Heat the oil in a deep non-stick pan, deep-fry a few bread pieces till they turn golden brown in colour from both the sides. Drain on an absorbent paper. Keep aside.
Heat the butter in a broad non-stick pan, add the garlic paste and chilli powder and sauté on a medium flame for 30 seconds.
Add the deep-fried bread cubes and toss well.
Serve immediately or store in an air-tight container and use as required.",5,1,322 cal,2 cups,25.1 g,20.8 g,3.1 g,0 mg,49.6 mg,https://www.tarladalal.com/members/9306/big/big_garlic_croutons-10971.jpg?size=696X905
"Garlic Cheese Naan, Tava Naan Without Yeast",https://www.tarladalal.com/Garlic-Cheese-Naan-Tava-Naan-Without-Yeast-42056r,"Let’s inject a dash of fun into plain naans and make them trendy and tasty enough to have just plain! To make the Garlic Cheese Naan, a mixture of garlic and cheese is stuffed into naan dough and then rolled and cooked as usual. This gives the naan a rich taste and fabulously cheesy mouth-feel. You can enjoy these naans with any subzi or make them in smaller sizes and serve as a starter at parties . Try other interesting recipes like Dal Fry and Makhani Paneer .",Tarla Dalal,15 mins,20 mins,35 mins ,"42010, 42011, 39046, 39143, 39196, 39812, 40543, 39446, 41922, 1269, 39048, 42012","Combine all the ingredients, except the garlic and cheese in a deep bowl and knead into a soft dough using enough water.
Cover the dough with a lid and keep aside in a warm place for 1 hour.
Knead again for 1 minute.
Divide the dough into 6 equal portions.
Roll a portion of the dough into a 125 mm. (5”) diameter circle using a little whole wheat flour for rolling.
Put 1 tsp of garlic and 1½ tbsp of cheese in the centre.
Bring together all the sides in the center and remove the excess dough and slightly flatten it.
Again roll out into a 200 mm. (8”) diameter circle using a little whole wheat flour for rolling.
Heat a non-stick tava (griddle) and place the naan, cook it on one side till it puffs slightly and then turn over.
Cook it on the other side till it puffs a little and then roast it on an open flame till it turns golden brown from both the sides.
Brush the naan with ½ tsp of melted butter evenly over it.
Repeat steps 5 to 11 to make 9 more naans.
Serve immediately.",5,1,157 cal,10 naans,7 g,17.4 g,5.9 g,23.7 mg,204 mg,"https://www.tarladalal.com/members/9306/big/big_garlic_cheese_naan,_tava_naan_without_yeast-13312.jpg?size=696X905"
Garlic Roti  (  Gluten Free Recipe),https://www.tarladalal.com/Garlic-Roti--(--Gluten-Free-Recipe)-38600r,"Garlic, green chilli paste and sesame seeds add a distinctive flavour to these otherwise bland rotis. For best results, serve these easy-to-make rotis with a smattering of ghee.",Tarla Dalal,5 mins,15 mins,20 mins ,"40307, 40676, 40030, 40375, 40818, 1269, 40668, 42013","Combine all the ingredients in a bowl and knead into soft dough, using enough warm water.
Divide the dough into 6 equal portions and roll out each portion to a circle of 150 mm (6"") diameter.
Place the roti on a non-stick pan, turn over in a few seconds and cook the other side for a few more seconds.
Lift the roti with a pair of flat tongs and roast over an open flame till brown spots appear on both sides.
Repeat with the remaining portions to make 5 more rotis.
Serve immediately brushed with ghee.",5,1,85 cal,6 rotis,3.4 g,11.5 g,1.9 g,0 mg,1.5 mg,https://www.tarladalal.com/members/9306/big/big_garlic_roti__(__gluten_free_recipe)-10274.jpg?size=696X905
Garlic Tomato Chutney ( Healthy Breakfast ),https://www.tarladalal.com/Garlic-Tomato-Chutney-(-Healthy-Breakfast-)-4694r,"A unique twist has been given to the simple garlic chutney by adding tomatoes and spring onions to it. Tomato gives it the much needed tang, while the coriander and spring onion greens add to the crunch and earthy flavour.",Tarla Dalal,10 mins,15 mins,25 mins ,"42014, 42015, 40107, 42016, 40043, 38909, 42017, 1269","Drain the soaked chillies and chop them finely.
Heat the oil, add the onions and garlic and sauté over a slow flame for 4 to 5 minutes till they are lightly brown.
Add the chillies and salt and sauté again.
Add the tomatoes and cook for 10 to 12 minutes over a slow flame till the tomatoes are soft and can be mashed lightly.
Cool completely and add the coriander and spring onion greens and mix well.
Serve chilled or at room temperature.",5,1,9 cal.,0.75 cup,  0.5 gm.,  0.9 gm.,  0.2 gm.,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic_tomato_chutney_(_healthy_breakfast_)-9210.jpg?size=696X905
